cmso_object_id,cmso_frame_id,cmso_x_coord,cmso_y_coord
3654,89,1055.354167,733.125
3655,90,1055.328358,733.985075
3656,91,1053.738095,733.642857
3657,92,1052.75,734.0
3658,93,1054.647059,733.0
3659,94,1056.0,733.5
3660,95,1055.25,733.25
3661,96,1054.0,733.789474
3662,97,1053.1509429999999,733.7735849999999
3663,98,1052.5,733.3
3664,99,1053.95,733.9
3665,100,1055.5,733.5
3666,101,1052.707317,733.926829
3667,102,1052.213115,733.754098
3668,103,1053.870968,733.854839
3669,104,1053.363636,734.090909
3670,105,1054.285714,733.5
3671,106,1052.857143,733.625
3672,107,1054.5,734.0
3673,108,1055.0,733.2
3674,109,1053.0,733.826087
3675,110,1055.432836,733.761194
3676,111,1055.25,734.4375
3677,112,1054.75,733.75
3678,113,1053.1,734.3
3679,114,1052.25,734.25
3680,115,1053.4,733.56
3681,116,1053.166667,733.833333
3682,117,1052.05,733.825
3683,118,1052.195122,733.585366
3684,119,1053.0,733.5
3685,120,1053.305882,733.752941
3686,121,1054.636364,732.090909
3687,122,1053.214286,733.114286
3688,123,1055.8,733.0
3689,124,1051.392857,733.214286
3690,125,1052.705882,733.5
3691,126,1053.414634,733.829268
3692,127,1054.02439,733.121951
3693,128,1053.777778,733.5
3694,129,1055.0,733.0
3695,130,1052.5161289999999,733.322581
3696,131,1052.5,733.2727269999999
3697,132,1053.75,733.0
3698,133,1054.896552,733.4137929999999
3699,134,1054.463415,733.926829
3700,135,1052.147541,733.344262
3701,136,1052.125,733.125
3702,137,1052.6376810000002,733.927536
3703,138,1052.5,734.0
3704,139,1052.5324679999999,733.948052
3705,140,1054.756757,733.594595
3706,141,1051.392857,734.178571
3707,142,1051.861111,733.388889
3708,143,1051.176471,732.9411759999999
3709,0,1292.0,753.5
3710,1,1295.5272730000002,752.7818179999999
3711,2,1294.740741,752.407407
3712,3,1293.5272730000002,751.7818179999999
3713,4,1295.0,751.0
3714,5,1293.5,751.0
3715,6,1293.62,751.1
3716,7,1293.5,750.5
3717,8,1293.285714,751.0
3718,9,1292.166667,751.166667
3719,10,1292.025,751.325
3720,11,1291.6,751.04
3721,12,1291.693878,751.061224
3722,13,1290.9555560000001,750.8444440000001
3723,14,1291.133333,751.083333
3724,15,1293.0,751.0
3725,16,1291.896552,751.4137929999999
3726,17,1292.909091,750.090909
3727,18,1291.8421050000002,750.842105
3728,19,1291.584906,750.320755
3729,20,1292.5,750.5
3730,21,1291.921053,750.368421
3731,22,1292.315789,750.184211
3732,23,1292.138889,750.611111
3733,24,1292.0,750.5
3734,25,1291.777778,750.5
3735,26,1290.8461539999998,749.8
3736,27,1292.2,749.925
3737,28,1291.896552,750.4137929999999
3738,29,1292.0,751.0
3739,30,1291.574468,750.957447
3740,31,1293.396552,750.3965519999999
3741,32,1291.0,750.5
3742,33,1291.138889,750.611111
3743,34,1292.0714289999999,750.190476
3744,35,1292.015873,750.111111
3745,36,1291.806452,749.645161
3746,37,1292.5,750.5
3747,38,1292.128205,749.871795
3748,39,1292.352941,751.0
3749,40,1290.584906,750.320755
3750,41,1292.584906,750.320755
3751,42,1292.111111,750.333333
3752,43,1290.871795,749.128205
3753,44,1290.885714,749.885714
3754,45,1291.291667,750.0
3755,46,1291.125,749.125
3756,47,1290.4545449999998,750.136364
3757,48,1292.066667,749.966667
3758,49,1293.081081,749.540541
3759,50,1290.633333,749.633333
3760,51,1291.463415,749.926829
3761,52,1292.15625,750.375
3762,53,1292.822222,750.488889
3763,54,1292.472222,750.222222
3764,55,1291.0,749.7560980000001
3765,56,1292.418605,749.976744
3766,57,1290.909091,750.090909
3767,58,1293.42623,750.180328
3768,59,1294.090909,749.909091
3769,60,1290.7,750.1
3770,61,1290.31746,749.650794
3771,62,1291.666667,749.75
3772,63,1292.5,749.5
3773,64,1291.708333,750.0
3774,65,1291.982759,749.931034
3775,66,1292.28,750.3
3776,67,1291.0,750.333333
3777,68,1291.8,749.892308
3778,69,1292.285714,749.5
3779,70,1291.0,750.285714
3780,71,1292.413793,750.275862
3781,72,1292.5,751.0
3782,73,1293.277778,750.111111
3783,74,1292.4,750.4
3784,75,1292.0,750.0
3785,76,1291.75,750.25
3786,77,1291.694444,749.5
3787,78,1290.55814,749.162791
3788,79,1292.0714289999999,749.190476
3789,80,1291.5,750.0
3790,81,1292.111111,750.277778
3791,82,1291.0,749.2647059999999
3792,83,1291.469697,749.712121
3793,84,1290.785714,749.5
3794,85,1290.929825,750.350877
3795,86,1291.680851,749.425532
3796,87,1292.0,749.5
3797,88,1293.641509,748.641509
3798,89,1294.260274,748.30137
3799,90,1293.133333,750.083333
3800,91,1285.714286,752.107143
3801,92,1291.385542,754.626506
3802,93,1289.837209,756.488372
3803,94,1288.584906,750.320755
3804,95,1292.0294119999999,752.6176469999999
3805,96,1289.4339619999998,754.4905660000001
3806,97,1289.136986,752.547945
3807,98,1289.285714,749.5
3808,99,1290.809524,749.5238099999999
3809,100,1292.5,749.285714
3810,101,1289.6,751.04
3811,102,1290.3,747.7
3812,103,1289.7317070000001,747.902439
3813,104,1289.307692,749.038462
3814,105,1292.536232,748.202899
3815,106,1288.503704,747.903704
3816,107,1291.910448,748.402985
3817,108,1293.0,749.0
3818,109,1290.625,749.34375
3819,110,1293.5,749.2727269999999
3820,111,1293.3125,749.875
3821,112,1292.896552,749.4137929999999
3822,113,1290.7317070000001,749.780488
3823,114,1289.927273,749.527273
3824,115,1291.181818,749.236364
3825,116,1290.771429,749.428571
3826,117,1289.785714,749.5
3827,118,1289.871795,749.128205
3828,119,1290.0,750.0
3829,120,1290.782609,749.086957
3830,121,1292.047619,748.809524
3831,122,1291.291667,749.0
3832,123,1292.676471,749.0588240000001
3833,124,1289.619048,749.095238
3834,125,1290.861111,749.388889
3835,126,1290.857143,749.5
3836,127,1291.117647,749.4117650000001
3837,128,1291.323529,749.5882349999999
3838,129,1292.5,749.333333
3839,130,1291.785714,749.5
3840,131,1290.333333,750.333333
3841,132,1291.896552,749.4137929999999
3842,133,1292.5,750.5
3843,134,1292.21875,749.90625
3844,135,1288.228571,749.571429
3845,136,1289.755556,749.4
3846,137,1289.8,749.171429
3847,138,1290.888889,749.920635
3848,139,1290.2,750.0
3849,140,1291.3275859999999,749.3965519999999
3850,141,1289.896552,749.4137929999999
3851,142,1289.830508,749.457627
3852,143,1288.518519,749.37037
3853,0,206.181818,773.181818
3854,1,209.71111100000002,772.866667
3855,2,209.5,772.285714
3856,3,208.484848,772.060606
3857,4,208.430769,771.476923
3858,5,208.13888899999998,770.708333
3859,6,206.61111100000002,770.388889
3860,7,206.636364,770.5
3861,8,207.5,771.0
3862,9,206.7,771.3
3863,10,207.0,771.5
3864,11,207.029412,771.0588240000001
3865,12,206.430769,771.230769
3866,13,205.5,771.5
3867,14,206.032258,771.6021509999999
3868,15,207.222222,772.5
3869,16,205.314607,772.382022
3870,17,207.2,771.0
3871,18,204.21428600000002,771.357143
3872,19,205.9,770.6
3873,20,206.280702,771.54386
3874,21,206.415929,770.734513
3875,22,207.446281,770.876033
3876,23,205.608696,770.217391
3877,24,208.033898,769.559322
3878,25,206.783019,769.056604
3879,26,205.0,770.5
3880,27,207.28571399999998,769.071429
3881,28,206.532468,768.545455
3882,29,207.27058799999998,769.5882349999999
3883,30,207.830645,769.0
3884,31,205.232877,768.6438360000001
3885,32,205.0,768.0
3886,33,205.181818,768.818182
3887,34,205.708333,767.5
3888,35,204.865385,767.307692
3889,36,205.413793,766.275862
3890,37,206.727273,767.333333
3891,38,205.2,766.5
3892,39,206.323529,767.4117650000001
3893,40,205.630435,766.108696
3894,41,206.925926,765.796296
3895,42,207.21428600000002,765.357143
3896,43,204.0,764.5
3897,44,203.333333,766.333333
3898,45,204.08,766.8
3899,46,204.128205,764.128205
3900,47,203.0,764.789474
3901,48,204.2,764.075
3902,49,205.159091,764.568182
3903,50,203.0,764.0
3904,51,202.679245,765.641509
3905,52,205.5,764.5
3906,53,203.96,764.4
3907,54,205.604167,764.395833
3908,55,204.5,762.0
3909,56,205.35,762.475
3910,57,203.181818,762.4363639999999
3911,58,205.35365900000002,762.426829
3912,59,205.0,761.5
3913,60,203.27631599999998,760.197368
3914,61,200.735849,759.320755
3915,62,203.78823500000001,760.2
3916,63,204.5,760.894737
3917,64,203.13888899999998,760.388889
3918,65,203.0,760.5
3919,66,204.363636,758.681818
3920,67,201.227273,759.909091
3921,68,202.192308,759.9743589999999
3922,69,201.882353,759.4117650000001
3923,70,201.355556,758.122222
3924,71,205.207547,753.5849059999999
3925,72,206.805556,754.027778
3926,73,201.939759,754.240964
3927,74,202.04918,754.3278690000001
3928,75,200.333333,754.111111
3929,76,197.909091,753.181818
3930,77,198.032258,753.870968
3931,78,195.975904,752.927711
3932,79,194.3,752.15
3933,80,196.612903,753.322581
3934,81,194.5,753.5
3935,82,193.13513500000002,752.702703
3936,83,194.78571399999998,753.196429
3937,84,194.650794,752.730159
3938,85,194.625,751.990385
3939,86,194.521739,751.8695650000001
3940,87,198.806452,750.935484
3941,88,195.587302,752.253968
3942,89,199.0,752.0
3943,90,197.44186000000002,752.4418599999999
3944,91,198.0,751.25
3945,92,195.151515,751.818182
3946,93,195.622222,751.57037
3947,94,198.608696,751.565217
3948,95,196.109589,751.068493
3949,96,192.095238,751.904762
3950,97,190.122222,750.588889
3951,98,192.578947,750.578947
3952,99,192.163265,751.3265309999999
3953,100,196.43518500000002,749.333333
3954,101,195.71428600000002,748.857143
3955,102,192.4125,751.7
3956,103,196.3125,750.1875
3957,104,193.38157900000002,750.578947
3958,105,197.0,749.0
3959,106,195.222222,749.736111
3960,107,193.148148,750.0
3961,108,194.043478,749.7717389999999
3962,109,192.0,750.0
3963,110,194.846154,749.461538
3964,111,194.561404,750.035088
3965,112,192.957447,749.12766
3966,113,192.0,749.5
3967,114,185.45098000000002,752.45098
3968,115,185.328767,757.60274
3969,117,184.0,763.0
3970,118,189.819444,759.333333
3971,119,185.957447,763.8085110000001
3972,120,186.117647,761.279412
3973,121,191.13138700000002,754.8248179999999
3974,122,187.46875,756.125
3975,123,176.675676,760.0810809999999
3976,124,174.277778,761.111111
3977,125,186.717742,759.685484
3978,126,184.55913999999999,758.322581
3979,127,190.63157900000002,756.614035
3980,128,189.175,761.3
3981,129,191.424528,759.707547
3982,130,190.72164899999999,759.010309
3983,131,194.864407,753.0169490000001
3984,132,194.409091,751.181818
3985,133,194.61111100000002,749.0555559999999
3986,134,198.95,751.9
3987,135,191.70370400000002,753.87963
3988,136,181.71014499999998,762.826087
3989,137,170.083333,767.75
3990,138,169.609375,766.7421879999999
3991,139,166.0,765.19697
3992,140,174.0,767.190476
3993,141,162.897436,762.115385
3994,142,157.315789,769.881579
3995,143,163.954545,767.5227269999999
3996,0,764.0,784.5
3997,1,767.333333,784.111111
3998,2,766.646154,782.861538
3999,3,766.934426,782.540984
4000,4,769.138889,781.611111
4001,5,768.0857139999999,780.314286
4002,6,767.0,781.5
4003,7,768.138889,780.611111
4004,8,767.0363639999999,780.4363639999999
4005,9,765.782609,780.913043
4006,10,765.0,782.210526
4007,11,764.0,782.0
4008,12,763.338983,782.779661
4009,13,763.4,779.96
4010,14,762.65625,780.40625
4011,15,763.217391,781.913043
4012,16,764.222222,781.5
4013,17,766.0,781.285714
4014,18,765.407407,782.925926
4015,19,764.333333,782.2
4016,20,764.416667,782.25
4017,21,765.0,781.714286
4018,22,761.842105,778.842105
4019,23,762.105263,779.157895
4020,24,762.545455,779.636364
4021,25,763.5,780.0
4022,26,762.72973,778.891892
4023,27,764.5660379999999,778.45283
4024,28,763.5,779.2727269999999
4025,29,763.5849059999999,780.320755
4026,30,763.3695650000001,779.108696
4027,31,764.1129030000001,779.403226
4028,32,760.54902,779.0588240000001
4029,33,764.416667,779.25
4030,34,763.142857,779.607143
4031,35,762.864865,779.297297
4032,36,763.5,778.5
4033,37,764.192982,779.2456139999999
4034,38,764.5,780.0
4035,39,762.5,780.0
4036,40,761.615385,778.384615
4037,41,764.045455,778.2727269999999
4038,42,763.894737,779.210526
4039,43,762.090909,779.30303
4040,44,761.0,779.0
4041,45,763.0,778.0
4042,46,763.592593,774.925926
4043,47,765.0,773.0
4044,48,765.777778,772.537037
4045,49,766.7391299999999,771.434783
4046,50,765.896104,770.831169
4047,51,768.428571,771.095238
4048,52,763.352941,773.5882349999999
4049,53,765.266667,772.4
4050,54,765.932773,773.142857
4051,55,763.363636,771.818182
4052,56,762.261538,774.0
4053,57,764.978873,772.809859
4054,58,765.054545,772.827273
4055,59,763.453846,775.053846
4056,60,760.371681,775.19469
4057,61,759.666667,774.0
4058,62,762.730159,773.603175
4059,63,762.218391,774.609195
4060,64,762.328571,774.342857
4061,65,758.826087,777.855072
4062,66,760.140351,777.210526
4063,67,759.010309,777.298969
4064,68,758.0,778.0
4065,69,757.2763160000001,779.2763160000001
4066,70,756.0,779.0
4067,71,758.633333,776.633333
4068,72,760.0,778.5
4069,73,759.2,779.4
4070,74,758.5,778.5
4071,75,757.636364,777.681818
4072,76,759.888889,780.333333
4073,77,758.0,778.0
4074,78,758.925373,779.19403
4075,79,755.981818,777.854545
4076,80,757.138889,778.388889
4077,81,754.1728400000001,777.5185190000001
4078,82,754.470588,775.843137
4079,83,749.527778,773.5555559999999
4080,84,749.675439,774.605263
4081,85,749.8974360000001,775.25641
4082,86,746.5,774.5
4083,87,753.0,776.866667
4084,88,746.881579,775.171053
4085,89,744.5,774.333333
4086,90,745.677966,775.457627
4087,91,744.295082,774.737705
4088,92,741.75,775.204545
4089,93,745.333333,774.888889
4090,94,748.5,774.5
4091,95,746.116279,773.348837
4092,96,744.5,773.5
4093,97,744.723404,775.106383
4094,98,740.338462,772.384615
4095,99,739.9,775.95
4096,100,739.892308,778.8
4097,101,733.7236839999999,773.052632
4098,102,732.045455,773.068182
4099,103,733.34375,770.015625
4100,104,734.461538,768.615385
4101,105,735.040984,768.9016389999999
4102,106,730.487179,767.051282
4103,107,729.815789,767.5263160000001
4104,108,731.2463769999999,765.1594200000001
4105,109,726.0,770.0
4106,110,727.36,769.58
4107,111,725.1944440000001,767.851852
4108,112,737.2296299999999,773.103704
4109,113,725.1809519999999,773.238095
4110,114,726.6129030000001,772.967742
4111,116,726.72093,774.3604650000001
4112,117,723.571429,774.24424
4113,118,724.821429,773.303571
4114,119,724.0555559999999,775.777778
4115,120,727.190751,771.242775
4116,122,727.547009,771.589744
4117,123,723.155172,773.310345
4118,124,728.956989,772.204301
4119,125,732.079646,771.929204
4120,126,728.1805559999999,772.541667
4121,127,722.878788,774.30303
4122,128,736.025974,775.7012990000001
4123,129,738.207547,769.396226
4124,130,735.813953,763.604651
4125,131,736.323529,764.5882349999999
4126,132,740.657895,772.881579
4127,133,736.063291,773.518987
4128,134,733.207547,773.849057
4129,135,733.268293,775.439024
4130,136,739.6206900000001,773.655172
4131,137,739.266667,773.666667
4132,138,740.153846,773.769231
4133,139,743.111111,773.142857
4134,140,743.578947,772.736842
4135,141,740.9772730000001,772.613636
4136,142,741.6206900000001,772.155172
4137,143,740.71875,772.0
4138,0,903.568627,919.9803919999999
4139,1,896.445946,917.5675679999999
4140,2,897.6111109999999,917.8611109999999
4141,3,909.6,918.8
4142,4,927.553333,919.093333
4143,5,934.6,910.6
4144,6,930.909091,902.69697
4145,7,937.133333,902.2
4146,8,935.357143,901.4047619999999
4147,9,931.556701,900.4845359999999
4148,10,932.5,896.0
4149,11,929.5,895.0
4150,12,925.0,894.5
4151,13,926.083333,893.083333
4152,14,924.875,894.166667
4153,15,928.2222220000001,895.7407410000001
4154,16,921.692308,892.666667
4155,17,926.7714289999999,892.428571
4156,18,921.85,891.625
4157,19,898.574468,914.468085
4158,20,909.9516130000001,924.935484
4159,21,904.4893619999999,922.425532
4160,22,906.442623,927.6065570000001
4161,23,912.459459,926.081081
4162,24,895.6206900000001,932.183908
4163,25,895.7560980000001,933.0
4164,26,891.2597400000001,935.6883119999999
4165,27,892.6111109999999,935.3888890000001
4166,28,894.2,931.6
4167,29,897.5384619999999,929.0769230000001
4168,30,902.153846,929.4615380000001
4169,31,906.0,929.7142859999999
4170,32,899.446809,925.1489359999999
4171,33,906.2727269999999,928.606061
4172,34,906.5,929.0
4173,35,908.352941,929.4705880000001
4174,36,908.7954550000001,929.159091
4175,37,910.7804880000001,929.621951
4176,38,909.849057,930.622642
4177,39,908.882353,931.4117650000001
4178,40,900.0,928.0
4179,41,898.015873,918.206349
4180,42,905.819444,918.3888890000001
4181,43,903.4897960000001,913.7959179999999
4182,44,900.6385539999999,911.554217
4183,45,900.5283019999999,909.886792
4184,46,902.392405,910.936709
4185,47,901.0,913.0
4186,48,902.2019230000001,911.0865380000001
4187,49,903.0,911.0
4188,50,898.5,911.5
4189,51,898.3888890000001,911.180556
4190,52,897.3,910.7
4191,53,898.5,914.0
4192,54,922.64,913.24
4193,55,921.1746029999999,920.857143
4194,56,906.7619050000001,917.416667
4195,57,902.081081,915.864865
4196,58,899.2954550000001,919.2727269999999
4197,59,899.2,919.5
4198,60,895.5483869999999,931.322581
4199,61,896.5,915.5
4200,62,904.3,926.175
4201,63,903.5111109999999,916.422222
4202,64,889.4193550000001,909.032258
4203,65,888.2857140000001,903.0
4204,66,887.793103,901.051724
4205,67,896.5483869999999,898.5806449999999
4206,68,895.940299,898.5223880000001
4207,69,896.0789470000001,898.052632
4208,70,896.090909,897.909091
4209,71,895.3684210000001,897.5263160000001
4210,72,894.594937,900.6582279999999
4211,73,896.0,900.0
4212,74,897.2790699999999,903.2790699999999
4213,75,896.235294,902.235294
4214,76,894.883333,900.6
4215,77,895.2380949999999,900.4523810000001
4216,78,893.3913039999999,900.26087
4217,79,894.5,900.352941
4218,80,892.517857,898.625
4219,81,889.0,899.0
4220,82,887.8,899.942857
4221,83,888.117647,900.4117650000001
4222,84,886.7777779999999,899.5
4223,85,893.0,902.7142859999999
4224,86,896.0,917.291667
4225,87,900.5,920.5
4226,88,923.0,917.2857140000001
4227,89,917.085714,906.6857140000001
4228,90,910.882353,911.5882349999999
4229,91,907.5,912.0
4230,92,920.7727269999999,892.8787880000001
4231,93,930.8,888.92
4232,94,940.0,888.28125
4233,95,939.2222220000001,886.666667
4234,96,937.384615,885.615385
4235,97,952.15625,882.375
4236,98,948.5,892.5
4237,99,961.0,882.0
4238,100,960.5121949999999,881.414634
4239,101,936.9696970000001,877.818182
4240,102,933.5,875.0
4241,103,928.428571,862.7142859999999
4242,104,925.6,856.2
4243,105,935.090909,826.636364
4244,106,941.3636359999999,810.212121
4245,107,944.3538460000001,809.384615
4246,108,954.083333,806.9444440000001
4247,109,965.882353,809.5882349999999
4248,110,968.5,828.5
4249,111,970.935484,838.580645
4250,112,961.074627,840.507463
4251,113,957.333333,851.333333
4252,114,956.1388890000001,856.6111109999999
4253,115,952.78481,860.126582
4254,116,939.0,850.5
4255,117,927.333333,845.666667
4256,118,925.090909,843.69697
4257,119,909.1851849999999,839.0370369999999
4258,120,903.531915,820.0638299999999
4259,121,902.0,813.875
4260,122,897.2045449999999,802.113636
4261,123,896.2,797.075
4262,124,890.0,786.5
4263,125,911.9245279999999,794.396226
4264,126,921.9411759999999,801.2352940000001
4265,127,943.7428570000001,792.657143
4266,128,945.666667,778.888889
4267,129,952.2857140000001,754.5
4268,130,939.162162,737.594595
4269,131,942.0,747.5
4270,132,944.1754390000001,755.982456
4271,133,945.2558140000001,761.6744190000001
4272,134,947.6086960000001,761.913043
4273,135,936.1111109999999,775.666667
4274,136,928.5192310000001,782.807692
4275,137,912.125,786.333333
4276,138,912.833333,789.833333
4277,139,912.8421050000001,790.157895
4278,140,920.5,792.714286
4279,141,929.1111109999999,782.666667
4280,142,948.4137929999999,759.275862
4281,143,967.894737,761.736842
4282,0,770.680851,976.425532
4283,1,777.833333,975.625
4284,2,778.0,975.0
4285,3,776.757576,974.4545449999999
4286,4,778.875,975.3125
4287,5,778.222222,975.2962960000001
4288,6,776.653846,978.346154
4289,7,775.6,979.6
4290,8,776.0,980.5
4291,9,774.5,980.5
4292,10,774.046512,980.162791
4293,11,773.0,980.2857140000001
4294,12,773.25,978.666667
4295,13,773.27907,977.7209300000001
4296,14,772.947368,977.9210529999999
4297,15,774.75,975.615385
4298,16,773.5,975.0
4299,17,775.0,974.5
4300,18,773.615385,973.75
4301,19,774.0,973.0
4302,20,776.0,973.2857140000001
4303,21,774.5,973.5
4304,22,775.3965519999999,973.6034480000001
4305,23,775.951613,974.370968
4306,24,776.5,974.148148
4307,25,774.5,973.5
4308,26,774.2909089999999,973.0
4309,27,775.0,973.7142859999999
4310,28,774.909091,972.909091
4311,29,775.785714,974.5
4312,30,774.837209,973.186047
4313,31,776.6,973.4
4314,32,775.5,972.5
4315,33,775.1,973.05
4316,34,774.0588240000001,973.0294119999999
4317,35,774.75,971.75
4318,36,774.708333,971.569444
4319,37,775.859649,973.105263
4320,38,775.277778,972.8888890000001
4321,39,774.633333,973.633333
4322,40,773.7763160000001,973.6710529999999
4323,41,775.909091,973.090909
4324,42,776.5,972.2
4325,43,773.54717,971.0566039999999
4326,44,773.666667,972.333333
4327,45,774.548387,971.5806449999999
4328,46,774.0,971.0
4329,47,773.0,972.5
4330,48,773.190476,972.928571
4331,49,774.2,972.4
4332,50,771.653846,972.653846
4333,51,771.78125,972.90625
4334,52,771.4418599999999,971.790698
4335,53,772.0,971.735294
4336,54,774.333333,971.333333
4337,55,774.15873,970.3015869999999
4338,56,773.216667,970.3166669999999
4339,57,771.333333,969.555556
4340,58,775.9,970.516667
4341,59,774.402778,968.819444
4342,60,770.8125,968.875
4343,61,771.096774,968.870968
4344,62,771.792453,969.4528300000001
4345,63,772.5,969.0
4346,64,771.647059,970.5294119999999
4347,65,772.5,969.0
4348,66,772.5,969.3
4349,67,772.5,969.6521740000001
4350,68,771.9444440000001,969.055556
4351,69,772.5675679999999,968.554054
4352,70,771.8,968.4
4353,71,775.380952,968.571429
4354,72,775.75,969.302083
4355,73,776.9,968.0666669999999
4356,74,775.0,970.2857140000001
4357,75,774.3865549999999,968.428571
4358,76,774.2727269999999,967.848485
4359,77,772.785714,967.821429
4360,78,771.0,968.0
4361,79,774.0,967.0
4362,80,775.090909,967.818182
4363,81,772.827586,968.8965519999999
4364,82,772.222222,967.7777779999999
4365,83,772.5,967.5
4366,84,773.0,967.25
4367,85,773.5,967.5
4368,86,774.096154,967.846154
4369,87,773.0,967.5
4370,88,774.0,968.5
4371,89,773.553191,966.1702130000001
4372,90,776.637931,967.9137929999999
4373,91,776.5,965.267857
4374,92,775.380952,967.571429
4375,93,776.6074769999999,964.439252
4376,94,778.842105,965.5263160000001
4377,95,778.677686,964.793388
4378,96,778.84507,965.084507
4379,97,774.828125,964.90625
4380,98,773.5,965.5
4381,99,774.166667,965.916667
4382,100,777.0,966.0
4383,101,775.858824,966.0352939999999
4384,102,774.191011,965.4382019999999
4385,103,773.857143,967.116883
4386,104,776.722222,965.6111109999999
4387,105,775.06087,965.478261
4388,106,772.392857,966.178571
4389,107,776.969697,967.424242
4390,108,776.493151,966.328767
4391,109,775.363636,966.0
4392,110,778.166667,964.5
4393,111,776.125,967.875
4394,112,775.452381,966.357143
4395,113,773.0,966.914286
4396,114,772.590909,967.7272730000001
4397,115,774.9411759999999,965.882353
4398,116,773.2608700000001,966.434783
4399,117,775.887931,965.8448279999999
4400,118,773.619048,967.7619050000001
4401,119,775.258621,968.4137929999999
4402,120,775.607143,966.642857
4403,121,776.217391,965.913043
4404,122,776.363636,964.681818
4405,124,776.009174,962.4495410000001
4406,125,774.297297,965.77027
4407,126,776.243243,963.135135
4408,127,777.196078,965.4117650000001
4409,128,775.5229360000001,964.1743119999999
4410,129,776.909091,963.090909
4411,131,774.128205,962.8717949999999
4412,132,778.054054,963.0
4413,133,779.3396230000001,964.0094339999999
4414,134,777.678571,965.3392859999999
4415,135,775.909091,964.090909
4416,136,776.492308,969.9230769999999
4417,137,773.307692,968.0384619999999
4418,138,770.836538,968.3942310000001
4419,139,770.2875,971.4625
4420,140,768.842105,976.8421050000001
4421,141,763.5,987.0
4422,142,767.074074,991.592593
4423,143,766.642857,988.4047619999999
4424,2,734.28125,454.5
4425,3,733.5,453.5
4426,4,734.5,453.285714
4427,5,734.070175,452.78947400000004
4428,6,733.578947,452.98245599999996
4429,7,732.931507,452.383562
4430,8,733.870968,453.24193499999996
4431,9,732.0769230000001,453.03846200000004
4432,10,731.304348,453.5
4433,11,732.5,453.0
4434,12,731.625,452.928571
4435,13,731.222222,452.5
4436,14,730.819672,452.75409800000006
4437,15,731.8625,453.1125
4438,16,731.554217,453.13253
4439,17,732.361446,452.445783
4440,18,731.222222,452.539683
4441,19,731.722222,452.38888899999995
4442,20,731.2,452.5
4443,21,730.8,452.666667
4444,22,732.12,452.173333
4445,23,731.5,452.8
4446,24,731.754717,452.113208
4447,25,731.597561,451.939024
4448,26,730.5,451.5
4449,27,731.961538,451.71794900000003
4450,28,731.0,452.0
4451,29,731.5,452.2
4452,30,731.0147059999999,452.41176500000006
4453,31,732.465116,452.069767
4454,32,730.764045,451.820225
4455,33,730.62963,452.0
4456,34,730.56,451.92
4457,35,731.357143,451.404762
4458,36,731.2,450.6
4459,37,731.965517,451.586207
4460,38,732.0,451.5
4461,39,732.0,452.0
4462,40,730.5,451.0
4463,41,731.8823530000001,451.41176500000006
4464,42,732.0,451.37931
4465,43,730.2,450.5
4466,44,729.866667,451.2
4467,45,730.28125,451.34375
4468,46,730.9137929999999,450.275862
4469,47,729.95,451.1
4470,48,731.5,450.866667
4471,49,731.25,451.125
4472,50,729.9142860000001,450.68571399999996
4473,51,730.822222,451.0
4474,52,731.0,451.678571
4475,53,731.5,451.5
4476,54,731.333333,451.125
4477,55,730.0229889999999,450.55172400000004
4478,56,732.0,450.4
4479,57,730.145455,451.236364
4480,58,732.866667,451.2
4481,59,733.735849,450.67924500000004
4482,60,729.418182,450.981818
4483,61,729.363636,450.31818200000004
4484,62,730.5,450.714286
4485,63,732.0,450.714286
4486,64,730.791667,451.0625
4487,65,731.0,451.0
4488,66,731.174603,451.14285700000005
4489,67,729.631579,451.610526
4490,68,730.5238099999999,451.083333
4491,69,731.0,450.37931
4492,70,729.642857,451.404762
4493,71,731.666667,451.070175
4494,72,731.966102,451.55932199999995
4495,73,732.034884,450.953488
4496,74,730.857143,451.47619000000003
4497,75,731.375,450.725
4498,76,729.666667,451.333333
4499,77,730.376812,450.24637699999994
4500,78,729.660714,450.0
4501,79,730.418605,450.430233
4502,80,730.681818,450.477273
4503,81,731.363636,451.090909
4504,82,731.0,450.0
4505,83,730.208333,450.9375
4506,84,730.0,450.5
4507,85,729.5,451.5
4508,86,731.0,450.25
4509,87,730.8791209999999,450.61538499999995
4510,88,731.0,451.25
4511,89,731.392857,450.821429
4512,90,732.333333,451.266667
4513,91,730.0,450.5
4514,92,728.5,451.0
4515,93,730.8,450.0
4516,94,732.0666669999999,450.4
4517,95,731.7,450.15
4518,96,730.5,450.333333
4519,97,729.166667,450.409091
4520,98,728.6129030000001,449.67741900000004
4521,99,729.929577,450.478873
4522,100,732.083333,449.854167
4523,101,728.827586,450.10344800000007
4524,102,728.614286,450.58571399999994
4525,103,730.12,450.533333
4526,104,729.777778,450.5
4527,105,730.242424,449.575758
4528,106,730.40678,450.27118600000006
4529,107,731.666667,450.333333
4530,108,731.782609,449.91304299999996
4531,109,729.5,450.347826
4532,110,732.333333,450.125
4533,111,732.967033,451.549451
4534,112,730.392857,452.035714
4535,113,729.210526,453.0
4536,114,725.550562,453.71910099999997
4537,115,728.388889,452.86111100000005
4538,116,728.103825,458.770492
4539,117,728.892308,452.107692
4540,118,727.5,449.5
4541,120,726.973214,448.91964299999995
4542,121,729.306122,449.0
4543,122,730.0,449.0
4544,123,730.0129870000001,448.14285700000005
